# SAP Integration Suite documentation pages, from github.com/SAP-docs/btp-integration-suite
# (the Markdown source of help.sap.com, CC BY 4.0, (c) SAP SE). Folder docs/ISuite_Integrations_APIs
# at commit 33f339544cd06d3c4e272fe8ef57c7248f68c6a2. Built by scripts/build_sap_help_catalog.py.
# Columns: path <TAB> title (the page heading) <TAB> summary (its first sentence)
docs/ISuite_Integrations_APIs/reduce-size-of-odata-content-enricher-response-8a76692.md	Reduce Size of OData Content Enricher Response	The Content Enricher step allows you to add missing information to a message by calling an external service. This step matches the key elements of the original message to the key elements of the so-called lookup message, and this way adds …
docs/ISuite_Integrations_APIs/reduce-the-memory-consumption-for-splitter-scenarios-de974b8.md	Reduce the Memory Consumption for Splitter Scenarios	This guideline shows how to implement a Splitter-step in a sub process to avoid the Gather-step in the main process. The aim is to lower the memory requirements of the integration flow processing during memory-intensive transformations of …
docs/ISuite_Integrations_APIs/region-specific-ip-addresses-available-for-api-management-cloud-foundry-environment-683a97c.md	Region-Specific IP Addresses Available for API Management Cloud Foundry Environment	API Management protects your backend services. However, API Management needs to establish connectivity to your backend services during an API call execution.
docs/ISuite_Integrations_APIs/registering-on-developer-hub-c85fafe.md	Registering on Developer Hub	Procedure to register as an application developer on Developer Hub to view the products available in the catalog store. Developer Hub also enables you to explore the APIs, read the associated API documentation, and view resources.
docs/ISuite_Integrations_APIs/regular-expression-protection-0118f91.md	Regular Expression Protection	API Management helps to identify common content level threats that follow certain patterns, by enabling developers configure regular expressions that can be evaluated against API traffic at runtime.
docs/ISuite_Integrations_APIs/relax-dependencies-to-external-components-3ea1e33.md	Relax Dependencies to External Components	Calls to external components must be closely controlled. When you specify outbound processing of a message, anticipate a temporary unavailability of the called external component.
docs/ISuite_Integrations_APIs/remove-sensitive-or-secret-content-before-logging-or-forwarding-4686862.md	Remove Sensitive or Secret Content Before Logging or Forwarding	Make sure that no sensitive or secret data is written into the message processing log and that no such data is sent to an external system, unless it's needed by the business scenario.
docs/ISuite_Integrations_APIs/rename-the-alias-of-a-keystore-entry-4024577.md	Rename the Alias of a Keystore Entry	Rename an alias of a tenant keystore entry.
docs/ISuite_Integrations_APIs/replace-body-with-content-of-attachment-14e6810.md	Replace Body with Content of Attachment	In this use case, the content of a file attached to a message is read to replace the body of the message.
docs/ISuite_Integrations_APIs/replace-concurrent-rate-limit-policy-with-alternative-policies-b70e0d2.md	Replace Concurrent Rate Limit Policy with Alternative Policies	The Concurrent Rate Limit policy was designed to cater to slow backend systems, however, the architecture used by it affected the performance of the APIs. Therefore, this policy has been decomissioned.
docs/ISuite_Integrations_APIs/request-message-variables-ad60e66.md	Request Message Variables	Request message variables are used in policies to access message components like the header, the query parameters, form parameters, the source IP address, the HTTP message body.
docs/ISuite_Integrations_APIs/request-to-modify-threshold-value-for-charts-b55f89d.md	Request to Modify Threshold Value for Charts	In the analytics dashboard, the values on the chart for a particular dimension are shown only up to a certain threshold. Any values beyond this threshold are grouped together and labelled as Others. By default, the threshold value for the …
docs/ISuite_Integrations_APIs/request-to-modify-threshold-value-for-charts-d4533f7.md	Request to Modify Threshold Value for Charts	In the analytics dashboard, the values on the chart for a particular dimension are shown only up to a certain threshold. Any values beyond this threshold are grouped together and labelled as Others. By default, the threshold value for the …
docs/ISuite_Integrations_APIs/requests-for-string-parameter-binary-parameter-and-authorized-user-47b6999.md	Requests for String Parameter, Binary Parameter, and Authorized User	
docs/ISuite_Integrations_APIs/requests-for-usercredentialparameter-79c06dd.md	Requests for UserCredentialParameter	
docs/ISuite_Integrations_APIs/resequencer-068cfc7.md	Resequencer	If you want to reorder individual messages that have been received by Cloud Integration in a wrong order, you can use an Aggregator pattern which allows you to collect individual messages in bulks, sorted by sequence number. To revert the …
docs/ISuite_Integrations_APIs/reset-quota-e18ccb8.md	Reset Quota	The Reset Quota policy enables you to reset the limit for a specified Quota policy.
docs/ISuite_Integrations_APIs/response-cache-8df3fac.md	Response Cache	This policy helps in caching data from a backend resource, thus reducing the number of requests to the resource. When applications make requests to the same URI, use this policy to return cached responses instead of forwarding all the …
docs/ISuite_Integrations_APIs/response-headers-88db307.md	Response Headers	Along with the response message, the server can respond with zero or more headers.
docs/ISuite_Integrations_APIs/response-message-variables-11bebe1.md	Response Message Variables	Response message variables are used in policies to access message components like the header, the query parameters, form parameters, the source IP address, the HTTP message body.
docs/ISuite_Integrations_APIs/responses-with-a-body-37f9ad1.md	Responses with a Body	For certain operations like Create (implemented by the HTTP method POST ), the newly created resource is typically returned as the response body. This is to save the client from then having to perform a subsequent Read operation to …
docs/ISuite_Integrations_APIs/restore-an-entry-from-the-sap-key-history-keystore-to-the-new-sap-keys-keystore-a0bd675.md	Restore an Entry from the SAP Key History Keystore to the New SAP Keys Keystore	Restore an entry from the SAP Key History keystore to the New SAP Keys keystore.
docs/ISuite_Integrations_APIs/restoring-a-key-pair-from-the-key-history-43965e7.md	Restoring a Key Pair from the Key History	Restore a key pair from the SAP Key History.
docs/ISuite_Integrations_APIs/restoring-application-id-across-sap-integration-suite-landscapes-d0d1a3c.md	Restoring Application ID across SAP Integration Suite Landscapes	Maintaining the same application ID across SAP Integration Suite landscapes.
docs/ISuite_Integrations_APIs/restoring-backed-up-keystore-entries-bfbbf91.md	Restoring Backed-Up Keystore Entries	Restore backed-up entries of the keystore (owned by the tenant administrator).
docs/ISuite_Integrations_APIs/restrict-an-api-to-http-methods-f3486cb.md	Restrict an API to HTTP Methods	Let's assume your integration flow exposes an http-based endpoint. However, not all potentially supported http methods on SAP Cloud Integration should be implemented. This guideline describes how the exposed API can be restricted to …
docs/ISuite_Integrations_APIs/restrict-usage-to-supported-frameworks-and-libraries-d8a70aa.md	Restrict Usage to Supported Frameworks and Libraries	This guideline helps identify the use of internal, unsupported, or restricted classes and libraries in groovy scripts. Using unsupported frameworks can result in runtime failures, upgrade incompatibilities, maintenance challenges, and …
docs/ISuite_Integrations_APIs/restricting-access-to-api-products-using-custom-role-attribute-0495246.md	Restricting Access to API Products Using Custom Role Attribute	You can control access to an API product using a custom role collection. During product creation, you can assign a custom role attribute to the product to restrict its access. By assigning permissions to products through custom role …
docs/ISuite_Integrations_APIs/restricting-access-to-api-products-using-custom-role-attribute-09fb892.md	Restricting Access to API Products Using Custom Role Attribute	You can control access to an API product using a custom role collection. During product creation, you can assign a custom role attribute to the product to restrict its access. By assigning permissions to products through custom role …
docs/ISuite_Integrations_APIs/reusable-api-artifact-26a9db1.md	Reusable API Artifact	Reusable APIs provide modular, internal-only (not accessible via HTTP endpoint ) components that encapsulate shared policies like authentication, transformation, and validation. Centrally managed and invoked by calling APIs (i.e., the API …
docs/ISuite_Integrations_APIs/reuse-imported-archives-objects-from-es-repository-4196091.md	Reuse Imported Archives Objects from ES Repository	
docs/ISuite_Integrations_APIs/revoke-access-ce609bb.md	Revoke Access	Revoke the access of an application developer.
docs/ISuite_Integrations_APIs/rfc-adapter-98a3c19.md	RFC Adapter	Connects an SAP Cloud Integration tenant to a remote receiver system using Remote Function Call (RFC).
docs/ISuite_Integrations_APIs/rfc-receiver-adapter-5c76048.md	RFC Receiver Adapter	Connects an SAP Cloud Integration tenant to a remote receiver system using Remote Function Call (RFC).
docs/ISuite_Integrations_APIs/rfc-sender-adapter-for-edge-integration-cell-f5568be.md	RFC Sender Adapter for Edge Integration Cell	The RFC sender adapter for Edge Integration Cell (EIC) enables direct, on-premise communication with SAP and third-party systems without relying on the SAP Cloud Connector, allowing these systems to initiate RFC calls.
docs/ISuite_Integrations_APIs/rnif-adapter-0714e22.md	RNIF Adapter	Use the RNIF (RosettaNet Implementation Framework) adapter to exchange RosettaNet business messages with trading partners.
docs/ISuite_Integrations_APIs/role-collections-in-api-management-7010b58.md	Role Collections in API Management	Use role collections to group together different roles that can be assigned to API management users. In API Management, a role collection is a grouping mechanism that allows you to manage and assign multiple roles to users more efficiently.
docs/ISuite_Integrations_APIs/routing-flow-step-3846eef.md	Routing Flow Step	Message routers enable you to define the message path. You can also perform operations like splitting the message based on configured conditions and routing the split messages to different message paths.
docs/ISuite_Integrations_APIs/run-an-integration-flow-under-well-defined-boundary-conditions-f8cf974.md	Run an Integration Flow Under Well-Defined Boundary Conditions	Developing enterprise-grade integration flows mandates the diligent management of the resources available on the customer tenant. Depending on the capabilities used in the integration flow, SAP Integration Suite relies on the computing …
docs/ISuite_Integrations_APIs/runtime-artifacts-and-error-information-example-requests-3db463e.md	Runtime Artifacts and Error Information Example Requests	
docs/ISuite_Integrations_APIs/runtime-status-c14a7b1.md	Runtime Status	Indicates if a deployed artifact is ready to operate.
docs/ISuite_Integrations_APIs/runtimes-in-api-centric-integration-9a3f0e3.md	Runtimes in API-Centric Integration	API artifacts can be deployed to the Integration Cell for fully managed cloud-based execution, or to the Edge Integration Cell for execution within a customer-managed private cloud or on-premise environment.
docs/ISuite_Integrations_APIs/salesforce-adapter-9a7e201.md	Salesforce Adapter	The Salesforce sender adapter enables a SAP Cloud Integration tenant to accelerate the implementation time and reduce the complexity of connecting and retrieving events from Salesforce.
docs/ISuite_Integrations_APIs/salesforce-pub-sub-adapter-c27c5ee.md	Salesforce Pub/Sub Adapter	The Salesforce Pub/Sub adapter connects SAP Integration Suite to Salesforce Pub/Sub. The Salesforce Pub/Sub API provides a single interface for publishing and subscribing to platform events, including real-time event monitoring events, and …
docs/ISuite_Integrations_APIs/salesforce-receiver-adapter-a548be9.md	Salesforce Receiver Adapter	You configure the receiver channel with the Salesforce adapter to enable your tenant to send data to Salesforce customer relationship management (CRM) platform. Once you’ve created a receiver channel and selected the Salesforce receiver …
docs/ISuite_Integrations_APIs/salesforce-sender-adapter-ba6420d.md	Salesforce Sender Adapter	Once you have created a sender channel and selected the Salesforce adapter, you can configure its attributes.
docs/ISuite_Integrations_APIs/saml-assertion-policy-3882208.md	SAML Assertion Policy	The Security Assertion Markup Language (SAML) Assertion policy enables API proxies to validate and generate SAML assertions in inbound and outbound requests, respectively.
docs/ISuite_Integrations_APIs/sap-analytics-cloud-for-sap-integration-suite-fb3648a.md	SAP Analytics Cloud for SAP Integration Suite	SAP Analytics Cloud is an enterprise-wide solution that combines business intelligence, planning, and predictive analytics into one cloud environment. It provides a unified and secure public cloud experience to the users enabling faster …
docs/ISuite_Integrations_APIs/sap-integration-suite-handles-retry-035a1c9.md	SAP Integration Suite Handles Retry	The sender doesn't retry messages.
docs/ISuite_Integrations_APIs/sap-master-data-integration-receiver-adapter-e91e373.md	SAP Master Data Integration Receiver Adapter	Use SAP Master Data Integration (MDI) receiver adapter to synchronize your master data from SAP applications like SAP ECC and other third-party applications with SAP MDI service.
docs/ISuite_Integrations_APIs/scatter-gather-987eef2.md	Scatter-Gather	You want to send a message to multiple recipients and each of them sends a reply that needs to be collected. With the Scatter-Gather pattern, you can broadcast a message to multiple recipients and reaggregate the responses back into a …
docs/ISuite_Integrations_APIs/script-example-for-exception-handling-in-http-receiver-a443efe.md	Script Example for Exception Handling in HTTP Receiver	You can use the Script step to identify exceptions that arise when sending messages using the HTTP receiver adapter.
docs/ISuite_Integrations_APIs/script-example-for-exception-handling-in-odata-v2-receiver-adapter-361c5e8.md	Script Example for Exception Handling in OData V2 Receiver Adapter	You can use the Script step to identify exceptions that arise when sending messages using the OData V2 receiver adapter.
docs/ISuite_Integrations_APIs/script-use-cases-148851b.md	Script Use Cases	
docs/ISuite_Integrations_APIs/scripts-fa29f02.md	Scripts	A Groovy or Java script step can be used in an integration flow for script operations on the message content.
docs/ISuite_Integrations_APIs/sdk-api-c5c7933.md	SDK API	SDK APIs refer to the overall set of APIs like the Generic API, Adapter API, Script API.
docs/ISuite_Integrations_APIs/security-content-e01d3f0.md	Security Content	Manage security content on the tenant that is required to configure secure connections with remote systems.
docs/ISuite_Integrations_APIs/security-content-example-requests-acb89ef.md	Security Content Example Requests	You find various example requests on SAP Business Accelerator Hub at Security Content.
docs/ISuite_Integrations_APIs/security-policies-aebf968.md	Security Policies	Security policies enable you to minimizes the risk posed by content-level attacks, and encode and decode usernames and passwords.
docs/ISuite_Integrations_APIs/security-related-flow-steps-0c5db6d.md	Security-Related Flow Steps	Security steps enable you to protect the confidentiality, integrity, and authenticity of messages processed by an API artifact. You can add these steps to the policy model of your API artifact to encrypt, decrypt, sign, or verify message …
docs/ISuite_Integrations_APIs/security-specification-for-api-artifact-6224cf2.md	Security Specification for API Artifact	When an API artifact is created and published, it includes built-in authentication mechanisms that enable application developers to securely access and test the APIs. These authentication details are defined in the API specification, …
docs/ISuite_Integrations_APIs/sender-and-receiver-with-sap-rm-protocol-9f3e2b6.md	Sender and Receiver with SAP RM Protocol	The following assumptions apply for the design of this scenario:
docs/ISuite_Integrations_APIs/sender-and-receiver-with-soap-protocol-cd4c6e0.md	Sender and Receiver with SOAP Protocol	The scenario described in this topic is similar to scenario Sender and Receiver with SAP RM Protocol, except that the protocol doesn't support a unique ID. Therefore, we need to make sure that the system derives a unique ID from the …
docs/ISuite_Integrations_APIs/sender-handles-retry-48b120a.md	Sender Handles Retry	The sender supports message retry.
docs/ISuite_Integrations_APIs/sender-with-sap-rm-protocol-and-receiver-with-xi-protocol-5f35b5c.md	Sender with SAP RM Protocol and Receiver with XI Protocol	The following assumptions apply for the design of this scenario:
docs/ISuite_Integrations_APIs/sender-with-xi-protocol-and-receiver-with-sap-rm-protocol-090abf3.md	Sender with XI Protocol and Receiver with SAP RM Protocol	The following assumptions apply to the design of this scenario:
docs/ISuite_Integrations_APIs/service-callout-6b40873.md	Service Callout	Use this policy to call an external service from your API flow.
docs/ISuite_Integrations_APIs/service-types-for-api-artifacts-4dd2dde.md	Service Types for API Artifacts	Service types define the communication protocol for an API artifact and determine the default sender and receiver adapters and the generated policy model.
docs/ISuite_Integrations_APIs/serviceendpoints-example-requests-26797fb.md	ServiceEndpoints Example Requests	The ServiceEndpoints resource enables you to obtain information about the service endpoints exposed by Cloud Integration on a tenant.
docs/ISuite_Integrations_APIs/servicenow-receiver-adapter-1e3bcf4.md	ServiceNow Receiver Adapter	ServiceNow receiver adapter enables SAP Cloud Integration and SAP Integration Suite to accelerate the implementation time and reduce the complexity of connecting to ServiceNow.
docs/ISuite_Integrations_APIs/set-a-proper-timeout-3535f15.md	Set a Proper Timeout	When configuring an adapter, set a proper timeout value tailored to the needs of the connected external component.
docs/ISuite_Integrations_APIs/set-the-mapping-context-7a238c0.md	Set the Mapping Context	Learn how to properly set the mapping context in a message mapping.
docs/ISuite_Integrations_APIs/set-up-the-soap-client-and-start-message-processing-4844baa.md	Set Up the SOAP Client and Start Message Processing	Set up a SOAP client that represents the sender system.
docs/ISuite_Integrations_APIs/setting-and-getting-soap-headers-65c70da.md	Setting and Getting SOAP Headers	Understand how SOAP headers can be accessed, set, and read through an API.
docs/ISuite_Integrations_APIs/setting-log-levels-4e6d3fc.md	Setting Log Levels	The log level for the message processing log specifies the granularity of information collected by the message processing log
docs/ISuite_Integrations_APIs/setting-up-api-management-f34e86c.md	Setting Up API Management	To create APIs, build API proxies as a service provider, or use APIs and other convenient services, you need to first set up the API Management capability.
docs/ISuite_Integrations_APIs/setting-up-api-management-with-sap-cloud-identity-services-1e88d9c.md	Setting Up API Management with SAP Cloud Identity Services	SAP Cloud Platform allows customers to connect their SAP Cloud Identity Services with the BTP offerings.
docs/ISuite_Integrations_APIs/setting-up-external-governance-8b4f848.md	Setting Up External Governance	This topic describes how to configure an external governance process in which subscription requests raised by developers in Developer Hub are approved or rejected through an external system.
docs/ISuite_Integrations_APIs/setting-up-oauth-for-cloud-integration-in-cloud-foundry-641c56b.md	Setting Up OAuth for Cloud Integration in Cloud Foundry	For Cloud Integration type Provider there are two types of authentications: Basic and OAuth2ClientCredentials.
docs/ISuite_Integrations_APIs/setting-up-the-key-pairs-and-certificates-620967b.md	Setting Up the Key Pairs and Certificates	To be able to operate the example integration flows, you need to set up the required key pairs and certificates for the sender and the receiver.
docs/ISuite_Integrations_APIs/sftp-adapter-e3dce88.md	SFTP Adapter	Use SFTP adapter to encrypt and exchange sensitive business data between trading partners.
docs/ISuite_Integrations_APIs/sftp-sender-scenario-3d7fd37.md	SFTP Sender Scenario	The following assumptions apply for the design of this scenario:
docs/ISuite_Integrations_APIs/shadow-users-a0f5fe5.md	Shadow Users	Whenever a user authenticates at an application in your subaccount using any identity provider, it’s essential that user-related data provided by the identity provider is stored in the form of shadow users.
docs/ISuite_Integrations_APIs/shopify-graphql-receiver-adapter-484c676.md	Shopify GraphQL Receiver Adapter	The Shopify adapter facilitates the connectivity to Shopify GraphQL Admin APIs and accelerates the implementation time and reduces the complexity of connecting to Shopify. The GraphQL message protocol is used to connect to the …
docs/ISuite_Integrations_APIs/shopify-receiver-adapter-0dca1d7.md	Shopify Receiver Adapter	The Shopify receiver adapter facilitates the connectivity to Shopify GraphQL and REST Admin APIs.
docs/ISuite_Integrations_APIs/shopify-rest-receiver-adapter-34865bc.md	Shopify REST Receiver Adapter	The Shopify adapter facilitates the connectivity to Shopify REST Admin APIs, accelerates the implementation time, and reduces the complexity of connecting to Shopify.
docs/ISuite_Integrations_APIs/sign-the-message-content-with-pkcs-7-cms-signer-cc09e03.md	Sign the Message Content with PKCS#7/CMS Signer	
docs/ISuite_Integrations_APIs/sign-the-message-content-with-simple-signer-9879fc3.md	Sign the Message Content with Simple Signer	Simple Signer makes it easy to sign messages to ensure authenticity and data integrity when sending a message to participants on the cloud.
docs/ISuite_Integrations_APIs/sign-the-message-content-with-xml-digital-signature-9a013db.md	Sign the Message Content with XML Digital Signature	You sign a message with an XML digital signature to ensure authenticity and data integrity while sending an XML resource to the participants on the cloud.
docs/ISuite_Integrations_APIs/signing-the-message-content-with-xades-bes-1-9aac1e2.md	Signing the Message Content with XAdES-BES (1)	This option allows you to add timestamps (for the signing time), a reference to the signer's key certificate, and other information that further qualifies the signature.
docs/ISuite_Integrations_APIs/signing-the-message-content-with-xades-bes-2-2c569fc.md	Signing the Message Content with XAdES-BES (2)	This option allows you to add further contextual information to the signature, like, for example, the place where the signature has been created, or the type of commitment assured by the signer when creating the signature.
docs/ISuite_Integrations_APIs/signing-the-message-content-with-xades-epes-5976731.md	Signing the Message Content with XAdES-EPES	This option allows you to create a digital signature based on XML Digital Signature that unambiguously refers to a signature policy agreed between signer and verifier. An electronic signature created this way enforces the usage of the …
docs/ISuite_Integrations_APIs/signing-the-message-content-with-xml-advanced-electronic-signature-874e032.md	Signing the Message Content with XML Advanced Electronic Signature	XML Advanced Electronic Signature (XAdES) allows you to create digital signatures based on XML Digital Signature that include additional qualifying properties.
docs/ISuite_Integrations_APIs/simple-integration-flow-using-a-message-digest-step-8b5a7ce.md	Simple Integration Flow Using a Message Digest Step	You can use the Message Digest step to simply check if a message has been changed without checking the payload.
docs/ISuite_Integrations_APIs/simulate-message-mapping-2718106.md	Simulate Message Mapping	Use this design time test to validate correctness of mappings with the given test inputs.
docs/ISuite_Integrations_APIs/simulation-of-an-integration-flow-2e2210b.md	Simulation of an Integration Flow	The simulation feature allows you to test an integration flow or its subset and see if you can get the desired outcome even before you deploy the integration flow. Based on the simulation result, you can decide to deploy the integration …
docs/ISuite_Integrations_APIs/slack-adapter-5f97d4a.md	Slack Adapter	Use the Slack adapter to exchange data between Slack storage and SAP Integration Suite . You can create data at the connected Slack storage or retrieve data from there. The Slack adapter connects to a user's Slack account from SAP …
docs/ISuite_Integrations_APIs/smb-adapter-e48d2cb.md	SMB Adapter	In many integration scenarios, files must be exchanged between applications or systems via SMB servers. The SMB adapter allows connection to the SMB server to perform all the common CRUD (Create, Read, Update, and Delete) based operations …
docs/ISuite_Integrations_APIs/smoke-test-scenario-93fa2ce.md	Smoke Test Scenario	This is a simple test to verify that your SAP Cloud Integration simulation is working as expected.
docs/ISuite_Integrations_APIs/smtp-connectivity-tests-8f8e028.md	SMTP Connectivity Tests	You can perform SMTP connectivity tests to check the settings required for configuring the receiver mail adapter.
docs/ISuite_Integrations_APIs/snowflake-receiver-adapter-1299e68.md	Snowflake Receiver Adapter	The Snowflake receiver adapter connects SAP Integration Suite to Snowflake.
docs/ISuite_Integrations_APIs/soap-receiver-adapter-for-api-artifact-2a69e87.md	SOAP Receiver Adapter for API Artifact	The SOAP receiver adapter forwards requests from an API artifact to a SOAP web service. It acts as the outbound communication endpoint of the policy model and enables the API artifact to invoke SOAP-based services hosted on cloud or …
docs/ISuite_Integrations_APIs/soap-sap-rm-adapter-6bd724f.md	SOAP (SAP RM) Adapter	You use this procedure to configure a communication channel with the SOAP (SAP RM) adapter.
docs/ISuite_Integrations_APIs/soap-sender-adapter-example-integration-flow-ad2409e.md	SOAP Sender Adapter: Example Integration Flow	
docs/ISuite_Integrations_APIs/soap-sender-adapter-for-api-artifact-f0e2535.md	SOAP Sender Adapter for API Artifact	The SOAP sender adapter receives incoming SOAP requests and acts as the entry point for a SOAP API artifact. It exposes the SOAP endpoint through which client applications invoke the API artifact and forwards incoming requests to the …
docs/ISuite_Integrations_APIs/soap-soap-1-x-adapter-b847968.md	SOAP (SOAP 1.x) Adapter	With this adapter, the tenant can exchange messages with another system that supports Simple Object Access Protocol (SOAP) 1.1 or SOAP 1.2.
docs/ISuite_Integrations_APIs/special-use-cases-sap-rm-vs-xi-vs-idoc-5f7fa93.md	Special Use Cases: SAP RM vs XI vs IDoc	The scenarios provided in this section show how to guarantee end-to-end Exactly Once delivery between systems integrated via SAP Integration Suite for special use cases where the receiver protocol supports idempotency. We focus here on the …
docs/ISuite_Integrations_APIs/specific-use-cases-for-ldap-adapter-dd49f1f.md	Specific Use Cases for LDAP Adapter	
docs/ISuite_Integrations_APIs/specify-proper-session-handling-06a28e0.md	Specify Proper Session Handling	Specify proper session handling in the integration flow, in line with what the connected external component can handle (see: Cloud Integration – How to configure Session Handling in Integration Flow).
docs/ISuite_Integrations_APIs/specify-the-runtime-configuration-0c1c96e.md	Specify the Runtime Configuration	Specify the runtime properties of the integration flow.
docs/ISuite_Integrations_APIs/spike-arrest-bf441dc.md	Spike Arrest	The Spike Arrest policy limits the number of requests forwarded from the point in the processing flow where the policy is attached as a processing step.
docs/ISuite_Integrations_APIs/splitter-4b475ea.md	Splitter	If a message contains multiple elements but each element needs to be processed in a different way, you can use the Splitter pattern to break up the message into multiple individual messages according to the number of elements.
docs/ISuite_Integrations_APIs/splitter-with-multiple-receivers-jms-adapter-type-fc2755c.md	Splitter with Multiple Receivers (JMS Adapter Type)	Using the Transaction Handling – Splitter With JMS Receiver integration flow, you can guarantee data consistency across multiple JMS write operations. Therefore, either all updates are to be committed or otherwise rolled back.
docs/ISuite_Integrations_APIs/splunk-adapter-f9ae7e6.md	Splunk Adapter	Use the Splunk adapter to exchange data between Splunk storage and SAP Integration Suite . You can create data at the connected Splunk storage or retrieve data from there. The Splunk adapter connects to a user's Splunk account from SAP …
docs/ISuite_Integrations_APIs/ssh-connectivity-tests-da7dfd0.md	SSH Connectivity Tests	
docs/ISuite_Integrations_APIs/standard-approach-1b75b4a.md	Standard Approach	Migrate supported integration objects from your on-premise system to SAP Integration Suite as Integration Flows via standard approach.
docs/ISuite_Integrations_APIs/standard-mapping-56c3bf5.md	Standard Mapping	The following figure shows the mapping used in this demo scenario.
docs/ISuite_Integrations_APIs/static-and-dynamic-settings-f21c01f.md	Static and Dynamic Settings	A Quota can be static or dynamic.
docs/ISuite_Integrations_APIs/statistics-collector-policy-1dee3c9.md	Statistics Collector Policy	This policy enables you to collect statistics for data in a message, such as product ID, price, REST action, client and target URL, and message length.
docs/ISuite_Integrations_APIs/store-retrieve-messages-in-from-the-data-store-604f7b1.md	Store/Retrieve Messages in/from the Data Store	Learn how to store and retrieve messages into/from the data store.
docs/ISuite_Integrations_APIs/subscribe-only-a-single-tenant-to-sap-business-accelerator-hub-185a52a.md	Subscribe Only a Single Tenant to SAP Business Accelerator Hub	To control the impact of integration content updates, subscribe only a single tenant (typically the one used for testing) to SAP Business Accelerator Hub. That way, the other tenants in the system landscape are updated with the latest …
docs/ISuite_Integrations_APIs/subscribe-to-a-product-to-consume-apis-and-events-in-an-application-f74f47d.md	Subscribe to a Product to Consume APIs and Events in an Application	As an application developer, you need to subscribe to a product to consume the APIs and Events within it. As part of the subscription process, you can either create a new application and add the product to it, or add the product to an …
docs/ISuite_Integrations_APIs/subscribe-to-products-containing-apis-deployed-on-classic-api-management-5272510.md	Subscribe to Products Containing APIs Deployed on Classic API Management	Publish API proxies whose lifecycle is managed by Integration Suite. This is unlike the APIs you discover from business systems. The APIs you discover from business systems are those whose lifecycle is currently not managed.
docs/ISuite_Integrations_APIs/subscribe-to-products-to-make-mcp-servers-agent-ready-2df6934.md	Subscribe to Products to Make MCP Servers Agent-Ready	To make your MCP server agent-ready, you need to create product subscriptions that allow agents to easily consume the MCP servers within those products.
docs/ISuite_Integrations_APIs/subscribing-to-notification-alerts-88e96f4.md	Subscribing to Notification Alerts	Receive real-time alerts for anomaly detection services, delivered to your preferred communication channel.
docs/ISuite_Integrations_APIs/successfactors-odata-adapter-d50e062.md	SuccessFactors OData Adapter	The SuccessFactors OData Adapters enable you to communicate with the SuccessFactors system. You use the OData message protocol to connect to the OData-based web services of the SuccessFactors system.
docs/ISuite_Integrations_APIs/successfactors-odata-v2-adapter-b27829c.md	SuccessFactors OData V2 Adapter	The SuccessFactors adapter enables you to communicate with the SuccessFactors system. You use the OData V2 message protocol to connect to the OData V2 Web services of the SuccessFactors system.
docs/ISuite_Integrations_APIs/successfactors-odata-v4-receiver-adapter-cd091fc.md	SuccessFactors OData V4 Receiver Adapter	The SuccessFactors receiver adapter enables you to communicate with the SuccessFactors system. You use the OData V4 message protocol to connect to the OData V4-based Web services of the SuccessFactors system.
docs/ISuite_Integrations_APIs/successfactors-rest-adapter-9df8cc6.md	SuccessFactors REST Adapter	The SuccessFactors adapter enables you to communicate with the SuccessFactors system. You use the REST message protocol to connect to the REST-based Web services of the SuccessFactors system.
docs/ISuite_Integrations_APIs/successfactors-soap-adapter-28b29d6.md	SuccessFactors SOAP Adapter	The SuccessFactors adapter enables you to communicate with the SuccessFactors system. You use the SOAP message protocol to connect to the SOAP-based Web services of the SuccessFactors system.
docs/ISuite_Integrations_APIs/sugarcrm-receiver-adapter-d96ddf7.md	SugarCRM Receiver Adapter	The SugarCRM receiver adapter enables an SAP Cloud Integration tenant to accelerate the implementation time and reduce the complexity of connecting to SugarCRM.
docs/ISuite_Integrations_APIs/support-components-bd2d883.md	Support Components	If you find an issue with the OData API, you can raise a ticket.
docs/ISuite_Integrations_APIs/supported-adapters-for-external-callout-in-api-artifacts-641600e.md	Supported Adapters for External Callout in API Artifacts	Overview of the receiver adapters supported when configuring additional Request-Reply steps in an API artifact to enable synchronous communication with external systems.
docs/ISuite_Integrations_APIs/supported-components-46b27d1.md	Supported Components	Find out the components that are currently supported for migration.
docs/ISuite_Integrations_APIs/supported-components-6f05bc0.md	Supported Components	Find out the components that are currently supported for migration.
docs/ISuite_Integrations_APIs/supported-dynamic-expressions-for-api-artifacts-6de5869.md	Supported Dynamic Expressions for API Artifacts	Only a limited set of Camel expressions is supported across policies and integration steps in API artifacts. This restriction ensures consistent handling of expressions during API artifact execution.
docs/ISuite_Integrations_APIs/supported-odata-features-130d00e.md	Supported OData Features	
docs/ISuite_Integrations_APIs/supported-patterns-6affc1a.md	Supported Patterns	Learn about the patterns that are available in the migration tooling.
docs/ISuite_Integrations_APIs/supported-patterns-ad867ae.md	Supported Patterns	Learn about the patterns that are available in the migration tooling.
docs/ISuite_Integrations_APIs/supported-settings-for-specific-message-brokers-059bd96.md	Supported Settings for Specific Message Brokers	Learn how to connect external message brokers using the AMQP adapter.
